Metric,Vocals Mean,Vocals Standard Deviation,Accompaniment Mean,Accompaniment Standard Deviation
MIX-SNR,-7.367945468524134,3.4656366890770385,7.367945468524134,3.465636689077039
MIX-SD-SDR,-7.386520358495464,3.4677128655938736,7.364885698793017,3.465254652454287
MIX-SI-SDR,-7.386268072401144,3.4677580053367674,7.365137984887339,3.4651989777713585
SNRi,10.120966387920015,2.281735088482523,2.7530209193958837,2.3120375240662576
SD-SDRi,4.521993539438696,3.30159492599756,1.7136965185056134,2.463597236883401
SI-SDRi,6.939725182545155,2.690933567680011,2.349197711766705,2.254214627660163
SRR,1.5629616355984082,4.966440377755018,18.807675782818304,4.290556368599806
SNR,2.7530209193958837,2.312037524066258,10.120966387920015,2.2817350884825234
SD-SDR,-2.864526819056768,4.216605958006514,9.078582217298631,2.596050386498994
SI-SAR,0.5873860888131095,3.904415122214355,12.530495125168507,2.474863501250028
SI-SIR,6.881426213089258,5.513196383069637,13.507816110298641,3.374423943816591
SI-SDR,-0.44654288985598733,4.101299015422017,9.714335696654043,2.536907234272582
