Metric,Vocals Mean,Vocals Standard Deviation,Accompaniment Mean,Accompaniment Standard Deviation
MIX-SNR,-7.367945468524134,3.4656366890770385,7.367945468524134,3.465636689077039
MIX-SD-SDR,-7.386520358495464,3.4677128655938736,7.364885698793017,3.465254652454287
MIX-SI-SDR,-7.386268072401144,3.4677580053367674,7.365137984887339,3.4651989777713585
SNRi,10.120297277583411,2.286451809614235,2.7523518090592773,2.3097458093539527
SD-SDRi,4.518179145295834,3.29662510168093,1.7141280098007963,2.46172539547179
SI-SDRi,6.944329036724248,2.6870466042624357,2.348220687239804,2.252340256768497
SRR,1.5491148072934282,4.942405784799189,18.819012646723774,4.301763324893698
SNR,2.7523518090592773,2.3097458093539527,10.120297277583411,2.286451809614235
SD-SDR,-2.86834121319963,4.197012713897431,9.079013708593813,2.5990217845680945
SI-SAR,0.5918115235654988,3.886463447901005,12.539166445358942,2.4840401306273447
SI-SIR,6.888251520364634,5.512796170424963,13.498333576704809,3.3801624153959695
SI-SDR,-0.44193903567689596,4.086252903006147,9.713358672127143,2.5419359693112127
