Metric,Vocals Mean,Vocals Standard Deviation,Accompaniment Mean,Accompaniment Standard Deviation
MIX-SNR,-7.367945468524134,3.4656366890770385,7.367945468524134,3.465636689077039
MIX-SD-SDR,-7.386520358495464,3.4677128655938736,7.364885698793017,3.465254652454287
MIX-SI-SDR,-7.386268072401144,3.4677580053367674,7.365137984887339,3.4651989777713585
SNRi,10.173566074077435,2.287546847195765,2.805620605553301,2.3251643469124454
SD-SDRi,4.620705420661558,3.2925795434083223,1.8046738572089844,2.448073433626444
SI-SDRi,6.931855387960219,2.764619822104292,2.3827721978447176,2.2927732452398395
SRR,1.7513307642866918,5.263853873048425,19.290436626683228,4.642561556966936
SNR,2.8056206055533006,2.325164346912446,10.173566074077433,2.287546847195765
SD-SDR,-2.765814937833907,4.4548448201950475,9.169559556002003,2.6350139629152167
SI-SAR,0.46996624940500953,4.095926911352545,12.405340743240918,2.612693287334582
SI-SIR,7.377530716426892,5.566379494662441,13.688454490153074,3.2633560974553277
SI-SDR,-0.45441268444092464,4.22625725085453,9.747910182732056,2.529196972534359
