Metric,Vocals Mean,Vocals Standard Deviation,Accompaniment Mean,Accompaniment Standard Deviation
MIX-SNR,-7.367945468524134,3.4656366890770385,7.367945468524134,3.465636689077039
MIX-SD-SDR,-7.386520358495464,3.4677128655938736,7.364885698793017,3.465254652454287
MIX-SI-SDR,-7.386268072401144,3.4677580053367674,7.365137984887339,3.4651989777713585
SNRi,10.126925676054723,2.2877074907012647,2.7589802075305907,2.3078744097570567
SD-SDRi,4.523102546369825,3.3060898789327284,1.7225852601568579,2.458670079799872
SI-SDRi,6.949917947015258,2.6899928757137723,2.3552558516236757,2.2503341669382513
SRR,1.5498741548223307,4.957145396600744,18.82880625868431,4.281243614868448
SNR,2.7589802075305907,2.3078744097570563,10.126925676054723,2.2877074907012647
SD-SDR,-2.8634178121256406,4.203537692237305,9.087470958949876,2.599769728140958
SI-SAR,0.5958844857539978,3.886647949096827,12.546773256829518,2.477224670656832
SI-SIR,6.894514413993553,5.498604256683984,13.502541190427468,3.3875955439961687
SI-SDR,-0.43635012538588414,4.0854570182822165,9.720393836511015,2.544688110224475
