Metric,Vocals Mean,Vocals Standard Deviation,Accompaniment Mean,Accompaniment Standard Deviation
MIX-SNR,-7.367945468524134,3.4656366890770385,7.367945468524134,3.465636689077039
MIX-SD-SDR,-7.386520358495464,3.4677128655938736,7.364885698793017,3.465254652454287
MIX-SI-SDR,-7.386268072401144,3.4677580053367674,7.365137984887339,3.4651989777713585
SNRi,10.123015581700473,2.2887023441731422,2.7550701131763384,2.3161950786524352
SD-SDRi,4.52575414706366,3.3106887123496134,1.7174830857932215,2.470110356653979
SI-SDRi,6.948823448529273,2.701960180501759,2.3502048314463235,2.2599320690491265
SRR,1.565353944477138,4.961118780801328,18.824643157723372,4.298778477191774
SNR,2.755070113176339,2.3161950786524352,10.123015581700471,2.2887023441731422
SD-SDR,-2.8607662114318053,4.211649925273563,9.082368784586238,2.603376180490243
SI-SAR,0.5937710179069208,3.8953591816182023,12.536906013924966,2.4949743407612037
SI-SIR,6.898351603147196,5.519561201089237,13.510342800901745,3.3872606904652307
SI-SDR,-0.43744462387187044,4.095868438485556,9.715342816333662,2.5460019098046445
